82.074  28.481  46.134  46.296  11.944  
22.057  49.623  20.333  78.603  65.450  
9.492  45.415  79.085  45.443  72.872  
18.631  63.442  21.388  9.685  33.605  
57.208  58.890  1.226  20.989  99.988  
83.662  17.393  36.404  70.063  60.218  
6.072  2.186  84.840  75.455  72.739  
37.112  53.275  82.795  92.605  70.907  
14.979  59.185  19.357  86.848  57.123  
99.195  95.844  88.998  37.480  6.792  
70.171  32.394  95.142  7.096  25.545  
47.792  15.543  15.366  75.717  36.052  
21.492  64.167  49.220  29.675  66.980  
33.942  24.814  21.311  13.336  32.266  
7.352  86.186  57.365  45.245  6.788  
6.968  61.576  58.745  20.093  30.471  
16.927  90.290  39.059  96.332  43.027  
31.662  81.300  20.265  46.026  56.459  
71.085  77.413  44.896  3.470  96.524  
32.411  82.644  83.264  23.752  1.653  
14.745  81.395  9.653  99.493  34.785  
30.323  71.931  99.272  34.646  40.856  
21.669  59.256  58.504  23.843  93.774  
91.658  84.652  43.516  1.099  88.962  
14.143  9.494  62.544  64.858  29.781  
11.214  85.790  28.932  44.337  39.783  
51.976  21.678  0.674  34.057  7.194  
67.034  81.478  55.819  95.596  45.568  
71.870  11.635  87.850  37.063  28.333  
63.439  6.019  19.664  83.053  47.163  
15.191  50.592  46.988  14.819  11.286  
79.055  47.372  31.744  13.004  65.197  
86.996  13.293  67.001  50.334  65.878  
90.413  43.179  61.197  50.566  98.424  
36.529  63.205  88.840  7.472  59.147  
13.555  62.764  74.210  17.733  77.658  
59.013  25.635  8.555  96.811  12.705  
93.653  71.721  26.343  62.179  29.752  
86.408  91.125  32.389  79.639  60.993  
9.682  19.895  93.982  78.423  76.037  
51.741  22.143  41.130  30.728  94.348  
4.672  33.282  8.200  16.010  8.286  
35.627  20.975  53.441  14.388  99.091  
68.584  63.813  91.474  57.025  26.285  
32.743  40.259  28.724  12.544  5.104  
1.340  33.539  24.582  90.010  5.350  
19.592  44.136  44.075  66.957  10.778  
79.286  10.890  24.423  65.273  78.987  
2.722  66.504  33.790  73.584  21.351  
70.233  84.998  11.339  66.623  88.020  
43.774  87.744  16.712  50.139  8.911  
71.464  84.523  67.827  11.973  7.126  
33.771  51.233  31.212  98.650  56.925  
73.888  22.284  83.909  25.635  38.036  
85.323  27.226  81.169  45.284  10.012  
5.151  33.343  5.450  11.752  19.448  
57.910  53.655  89.864  32.473  79.528  
46.901  11.898  35.609  24.403  20.794  
83.661  58.316  85.508  68.618  68.756  
72.536  65.782  76.523  2.132  94.858  
66.854  64.148  98.147  75.036  29.686  
75.277  76.569  14.979  4.144  5.513  
13.715  95.845  28.564  61.938  89.045  
34.310  95.603  71.743  34.942  28.643  
34.985  45.475  18.284  34.605  79.785  
75.530  17.178  64.240  92.880  52.888  
94.241  83.468  44.858  30.919  61.512  
12.916  58.651  45.142  66.214  12.435  
82.888  77.895  53.561  51.871  7.616  
42.344  72.658  19.896  41.793  98.354  
49.668  58.844  74.983  12.090  84.799  
77.905  29.760  96.155  41.189  14.547  
28.243  31.306  11.794  76.839  86.998  
45.148  58.491  62.042  6.818  47.354  
45.601  62.668  31.170  12.926  62.336  
14.527  9.359  69.225  64.457  23.932  
75.941  7.602  31.963  48.766  61.462  
96.626  7.434  40.342  11.723  38.656  
48.158  5.557  98.675  75.294  11.735  
99.650  22.554  36.752  86.159  89.243  
49.831  20.030  60.666  55.341  58.615  
47.571  11.456  22.947  78.039  90.930  
45.955  24.606  84.795  0.310  75.880  
56.488  79.581  76.528  42.268  4.682  
73.419  12.398  71.096  88.803  29.153  
27.030  51.096  81.233  28.703  2.986  
51.756  53.160  72.385  99.911  87.970  
6.452  72.264  82.134  6.633  15.733  
60.620  57.278  65.414  55.060  7.286  
95.189  74.425  98.819  95.327  64.810  
57.135  83.691  60.237  52.506  6.418  
83.904  56.961  16.023  88.576  69.183  
32.717  13.517  63.043  33.251  65.276  
8.567  33.869  48.465  29.760  82.465  
92.658  94.250  94.594  84.699  91.712  
90.632  33.815  59.341  67.241  86.945  
62.902  78.015  36.188  81.295  6.224  
97.219  44.569  96.549  68.984  25.426  
2.934  21.274  81.192  50.546  77.005  
59.265  34.034  24.516  64.706  21.133  
