40.781109,    7.300636436,0026.386,    000084.97168, 00000041.035
   12.42779811,    83.1782773,00050.256,   00003.68456,    003.11811426
 68.2795644,   0.1622238,   0046.276,    0000055.163,  60.90350161
97.409271,      068.494286,   43.52822752,      00088.577415,      000047.796
 00096.45645,    0045.0194,  0029.266,  76.278774,  00088.0829
 000014.129,   98.0887807,   7.806716681,   015.7317,  025.152122
  000028.941,    54.5213141,   046.7817456,     00036.35908, 61.7983934
      00086.15216,  88.30428813,      045.95095777,     48.88296,   0000.5178131
 71.601998,    00073.706,     0000087.4717, 0030.793,    82.35795678
    044.8271768,  000077.93018,      008.0685,00073.12527,   54.75054
 08.45729,  007.171761, 0044.3504045,   000015.961, 2.0802216
  5.9306834,      0058.0097251,      0000049.3182,005.2535773,   041.36367966
    32.6402605,     0064.5210324,    044.11242,    00058.785503,  000073.727
  21.3529992,   000059.907,      08.55272149,   98.5215357,   5.7844641
    20.543914,  000093.38047,   37.59483665,6.650062,05.8677593
  00017.584398,    83.062896,      00000018.047,      74.18136703,      00000088.115
 00000027.931,031.2481,     000018.95684,    00014.50078,      070.6558815
     45.04881501,     00041.877,    097.126798, 00042.93257,45.25356665
 000074.2135,00053.3753, 0000079.885,     41.8430249,     049.998169
 0056.5439,   0077.5909,    043.205203,    64.435065,      66.99397
      000019.199, 0064.00081,      91.5459427,     29.0306608, 00079.49592
      73.330771,   00029.62026,  00067.622,    00043.4181,     13.7209012
  54.409826,    0000004.8383,  024.411556,  000031.918,98.1386812
      02.829971935,   0070.84686,      000054.181,69.52162307,23.044309
    021.12783893,     0000017.5402,     66.65367618,000000029.64,0084.324723
    44.95364931,   00087.739,   19.93719,   00037.64516, 05.88884
  000041.421,    0000082.646,      37.76599275, 43.12307713,    000001.29091
   00000024.997,0.422821,  000099.65007, 59.17691643, 60.31554505
      00038.45763,      41.71903891,   40.296614,      94.285691,  00069.2958
     068.972381,      00083.131,   48.869485,  00079.690243, 00026.746486
    92.282203,   00060.82656,   5.2406346,     096.38450808,    000017.9276
      39.83395,  0000027.356,    0000093.757,      0000035.5199,  80.55579503
 00036.732574,089.2296795,  15.47882884,     25.7798663,  001.381388
   0024.967765,    0.54155389,   040.48212,0048.1975312,  52.8385888
      0015.3374,003.60631, 0063.14414,   0000087.4668,   0002.150772
   062.8754888,    0086.3267221,      78.390588, 00000049.589,016.4008
     00030.648954,  0000019.2699,   000051.22473,      0051.23543,21.8910518
   0064.5302,     082.2929926,   85.3780722,      54.2115613,   19.31817
    0055.786095, 00000.395079,  29.70385451,   08.08197,    06.40454
00031.337191,    00058.271166,    0099.33951, 000002.45206,      096.71286352
000065.03,   87.94761148,092.710264,   00061.00817,     004.5577748
     00038.5142, 56.71175993,   000054.90281,   3.2450656,      00000048.677
0057.609874,     65.2316827,   00000028.086, 39.83534183,      0093.597
      000085.0856,  25.79078554, 00083.626,000097.917,   00000080.427
93.3255316, 00078.552648,    000052.899, 0092.493,  70.63611
 54.1990191,048.0260525,46.59142931, 027.97299823,  0026.64185
 6.65382262, 090.914951,   0000044.098,    95.2219789,     000060.743
   0004.611606,     059.622711,    071.4028998,     31.454107,      22.46947325
13.34451059,     000063.0187,   0009.9275816,     0019.110865,  00000077.461
    000082.296, 0000071.834,     00084.5749,    00004.969739,   022.6335
  0087.75416,088.51898363,  00075.944715,     93.2960874,48.14896813
     20.0959326,      44.44557772,  02.2471393,      000015.45415,   031.7966
    000016.3293,   000084.757,46.63782,     0039.65879,     61.341467
 64.45573,    00083.45092,     31.97787232,056.240561,   00010.58
     0074.765393,     000033.691,     35.26170647,    00037.143914,  54.10848675
 0046.4868, 000092.191,     000077.0043,     44.6646755,   00026.51428
     000034.4959,   76.7274066, 65.5663848,000041.672,  00068.18682
 078.3035628,   048.2738599,    33.1180069,  035.7369108,0000059.337
 38.895764, 86.696858,      000033.02317,      36.915762,  24.5321299
      066.97125,  09.271254,00000053.994,  31.57783,   00092.682743
    00000091.569,   00032.19958,035.56530549,  38.7891772,  000076.7131
  000027.909, 0072.547,     00058.288,      86.16073132, 000032.0673
 045.741558,    000031.5877, 00061.8321,000084.0393,    00059.017
0000052.9205,   000047.24,00056.85216,     00024.8069,  081.90383794
      079.91258,000032.516,   68.41410568,    041.95181766,  54.72047315
      0000.2156464,   0000082.7069,      41.01707074,    058.98882131,    96.7234879
      61.28841371,    00000051.151, 000054.608, 018.7785,      0000017.569
      0000076.891,008.28161,    0028.8005116,   0000071.1432,     0072.086
00042.657341,    000034.71916,      080.30540602, 0038.0578,  044.5386
049.4271,    030.5683,    035.97163631,84.909465,  0052.82296
 0059.453,   34.8815251,    65.821441,     00000045.1,     00002.1446
     0000026.5588,  074.6267, 0001.455574,    68.43764,  0010.84133
     68.5400665, 5.600247478,     00069.971431,   0000038.21, 13.5457003
58.2945296,      000065.422,      037.890617,83.363146,      38.9874466
  032.802273,     0003.92687,054.22969065,     000031.4847,      83.67234396
     089.5795029,      000000029.03,     00091.71519,    00055.03104,    0048.399349
     35.71330897,0000048.544,     079.44272,  69.0349825,  0007.031976
      00059.8419, 00093.336,22.50416154,     81.0743922,    000065.83462
     22.1783126, 000095.22915,   0053.528343,  000068.90773, 000005.8822
0000015.137, 000013.275,87.96746323,00059.874285,   070.3925
29.67182,     055.7516,      000092.091,     00009.227096,     089.32467851
  000068.187,  0065.08816,    060.97709,      45.63653,    43.645765
   033.768301, 0000050.5112,     00070.3768,83.65377885,    0043.15852
     003.6857,  27.45244601,92.3987978,  0092.8527319,     00050.46146
      000090.56128,    0000079.893,      58.07224335,     085.54458155,     097.58283032
0000023.581,     032.908864,097.3903589,   88.60146451,    86.944456
   0000024.246,    47.6987226,     90.8619553, 089.13879,    000084.60623
    8.9052407,      54.6403638,      0057.9666,    72.41844072,0029.73166
 076.703309,     086.61733,      00008.6637,    052.9485,     62.2487118
  0069.2387,   16.9314519,     009.2733,    0000064.1859,    0041.965383
     0070.1336,   68.8021191,     000025.8145,00000053.462, 0087.7373
    082.59307876,     00000088.219,0012.7895,    00044.3669,    92.862946
 050.3816,     77.99947795,  000093.62331,  0060.041939,    059.32953
      00066.9568,  0059.62697,     00003.91907,  007.377915,   071.98956
    0041.013,     75.40402876,30.09967032,36.03004,   39.9929289
093.5327,      000055.6059,      13.767462,     45.698631,000052.5399
86.3621687,    00038.65231, 0062.505,00065.4586,   00000058.526
   0024.940771,      0023.94998,    022.1080357,   0000075.5136,38.05510041
    000062.3668,    0023.114575, 0018.2221034,0000050.708,     82.119168
      00000077.995,   63.07063267,0000081.556,  0051.89831,     38.527849
